genome_id	abundance	rank
GCF_011756455.1	0.00137789	87
GCF_000864865.1	0.00117249	88
GCF_000901515.1	0.00115994	89
GCF_001504835.1	0.00113582	90
GCF_003925465.1	0.00112068	91
GCF_000901695.1	0.00109687	92
GCF_021497815.1	0.00108764	93
GCF_000843405.1	0.00104388	94
GCF_002990725.1	0.00103752	95
GCF_001501095.1	0.00100313	96
GCF_002610085.1	0.00095508	97
GCF_020495955.1	0.00093021	98
GCF_016653805.1	0.00091066	99
GCF_008214525.1	0.00090913	100
GCF_000864545.1	0.00089623	101
GCF_003925205.1	0.00089295	102
GCF_001744055.1	0.00083531	103
GCF_002957185.1	0.00075213	104
GCF_000914495.1	0.00075098	105
GCF_000840785.1	0.00074503	106
GCF_006384735.1	0.00071198	107
GCF_004015945.1	0.00070284	108
GCF_002612345.1	0.00064030	109
GCF_001041555.1	0.00059258	110
GCF_001041375.1	0.00055537	111
GCF_004338395.1	0.00042839	112
GCF_003443175.1	0.00042509	113
GCF_003012625.1	0.00037202	114
GCF_006964405.1	0.00036454	115
GCF_000905295.1	0.00035497	116
GCF_003866075.1	0.00033316	117
GCF_009859595.1	0.00032942	118
GCF_011900995.1	0.00032684	119
GCF_001926815.1	0.00032513	120
GCF_002597625.1	0.00031777	121
GCF_001551685.1	0.00031394	122
GCF_003925745.1	0.00031157	123
GCF_002624965.1	0.00030672	124
GCF_003866495.1	0.00030116	125
GCF_021536705.1	0.00030094	126
GCF_000899615.1	0.00030085	127
GCF_000871345.1	0.00030067	128
GCF_002621025.1	0.00029691	129
GCF_002618925.1	0.00029375	130
GCF_001505135.1	0.00029074	131
GCF_001884555.1	0.00028867	132
GCF_003365115.1	0.00028381	133
GCF_005892705.1	0.00028323	134
GCF_013348135.1	0.00028069	135
GCF_000891015.1	0.00027451	136
GCF_003034585.1	0.00027427	137
GCF_000819615.1	0.00026968	138
GCF_003866315.1	0.00026305	139
GCF_000885875.1	0.00025731	140
GCF_000908935.1	0.00025419	141
GCF_003285285.1	0.00025256	142
GCF_005145565.1	0.00024979	143
GCF_021355455.1	0.00024325	144
GCF_013387985.1	0.00024064	145
GCF_003606075.1	0.00022854	146
GCF_009800885.1	0.00022097	147
GCF_000857985.1	0.00022044	148
GCF_001504375.1	0.00021694	149
GCF_009388445.1	0.00021475	150
GCF_002618905.1	0.00021274	151
GCF_021090355.1	0.00020693	152
GCF_003443455.1	0.00019611	153
GCF_000884975.1	0.00019574	154
GCF_002613105.1	0.00019254	155
GCF_009388365.1	0.00018993	156
GCF_029685895.1	0.00018925	157
GCF_000837805.1	0.00018499	158
GCF_000839985.1	0.00017913	159
GCF_000901815.1	0.00016463	160
GCF_000836805.1	0.00016411	161
GCF_003364755.1	0.00016005	162
GCF_002618965.1	0.00015908	163
GCF_002957145.1	0.00015811	164
GCF_002633435.1	0.00015184	165
GCF_000920795.1	0.00014629	166
GCF_003723395.1	0.00014219	167
GCF_002618865.1	0.00011985	168
GCF_001745875.1	0.00010895	169
GCF_009388345.1	0.00010814	170
GCF_003848205.1	0.00010347	171
GCF_000922735.2	0.00010068	172
GCF_008214965.1	0.00009689	173
GCF_004149165.1	0.00009243	174
GCF_002604385.1	0.00008270	175
GCF_000866705.1	0.00006145	176
GCF_015992475.1	0.00006092	177
GCF_000839525.1	0.00005915	178
GCF_008939465.1	0.00005858	179
GCF_902150575.1	0.00005844	180
GCF_000982345.1	0.00005841	181
GCF_008214325.1	0.00003983	182
GCF_001502955.1	0.00003930	183
GCF_009800845.1	0.00003829	184
GCF_000909635.1	0.00003353	185
GCF_014488765.1	0.00003290	186
GCF_002743955.1	0.00002861	187
GCF_003443075.1	0.00002722	188
GCF_000924935.1	0.00002517	189
GCF_003866775.1	0.00002446	190
GCF_002602105.1	0.00002330	191
GCF_000846145.1	0.00002269	192
GCF_003866655.1	0.00001924	193
GCF_003328985.1	0.00001763	194
GCF_003575725.1	0.00001398	195
GCF_002921755.1	0.00001257	196
GCF_021090375.1	0.00001160	197
GCF_003865855.1	0.00001072	198
GCF_001308535.1	0.00001031	199
GCF_001745235.1	0.00000880	200
