genome_id	abundance	rank
GCF_002625345.1	0.00007996	349
GCF_006965265.1	0.00007854	350
GCF_000858545.1	0.00007556	351
GCF_001551225.1	0.00007555	352
GCF_002627105.1	0.00007524	353
GCF_016759525.1	0.00007415	354
GCF_001501495.1	0.00007400	355
GCF_000918255.1	0.00007285	356
GCF_001744135.1	0.00007242	357
GCF_000872425.2	0.00007194	358
GCF_001503655.1	0.00007155	359
GCF_003614055.1	0.00007080	360
GCF_000913135.1	0.00007026	361
GCF_003183765.1	0.00006924	362
GCF_019089715.1	0.00006862	363
GCF_000911615.1	0.00006579	364
GCF_002621625.1	0.00006377	365
GCF_000891775.1	0.00006377	366
GCF_015160975.1	0.00006084	367
GCF_002623585.1	0.00006014	368
GCF_004340405.1	0.00005956	369
GCF_002743575.1	0.00005791	370
GCF_003866395.1	0.00005660	371
GCF_015161225.1	0.00005554	372
GCF_000880975.1	0.00005551	373
GCF_002613105.1	0.00005520	374
GCF_000844825.1	0.00005403	375
GCF_000842165.1	0.00005396	376
GCF_002630325.1	0.00005385	377
GCF_020869045.1	0.00005350	378
GCF_000892435.1	0.00005298	379
GCF_000839765.1	0.00005233	380
GCF_002605505.1	0.00005167	381
GCF_004800765.1	0.00005094	382
GCF_003866915.1	0.00005075	383
GCF_002990175.1	0.00005034	384
GCF_000891795.1	0.00004819	385
GCF_002628865.1	0.00004580	386
GCF_003925525.1	0.00004554	387
GCF_024234135.1	0.00004549	388
GCF_011900995.1	0.00004389	389
GCF_000901975.1	0.00004201	390
GCF_000900735.1	0.00004085	391
GCF_011897435.1	0.00004063	392
GCF_003443275.1	0.00003873	393
GCF_002618665.1	0.00003846	394
GCF_001041555.1	0.00003832	395
GCF_002756175.1	0.00003711	396
GCF_014319925.1	0.00003696	397
GCF_001275455.1	0.00003595	398
GCF_020498035.1	0.00003547	399
GCF_002601545.1	0.00003491	400
GCF_004146765.1	0.00003415	401
GCF_002621245.1	0.00003284	402
GCF_000867045.1	0.00003267	403
GCF_008704725.1	0.00003080	404
GCF_003925725.1	0.00002933	405
GCF_000839985.1	0.00002882	406
GCF_020495605.1	0.00002878	407
GCF_002627085.1	0.00002747	408
GCF_004340445.1	0.00002694	409
GCF_000893555.1	0.00002659	410
GCF_011757295.1	0.00002525	411
GCF_002623005.1	0.00002472	412
GCF_019095815.1	0.00002466	413
GCF_002603885.1	0.00002345	414
GCF_002628105.1	0.00002267	415
GCF_010702315.1	0.00002066	416
GCF_000842865.1	0.00001987	417
GCF_008215305.1	0.00001872	418
GCF_003366275.1	0.00001675	419
GCF_002612345.1	0.00001605	420
GCF_000891695.1	0.00001603	421
GCF_008215425.1	0.00001405	422
GCF_023547265.1	0.00001377	423
GCF_002618965.1	0.00001056	424
GCF_003575725.1	0.00000990	425
GCF_003865535.1	0.00000967	426
GCF_002605485.1	0.00000937	427
GCF_021725555.1	0.00000923	428
GCF_000875305.1	0.00000814	429
GCF_011757155.1	0.00000809	430
GCF_000923595.1	0.00000801	431
GCF_002618865.1	0.00000777	432
GCF_003719115.1	0.00000770	433
GCF_001551085.1	0.00000757	434
GCF_003094195.1	0.00000643	435
GCF_003366335.1	0.00000614	436
GCF_000866225.1	0.00000508	437
GCF_016835625.1	0.00000503	438
GCF_000982365.1	0.00000474	439
GCF_000864545.1	0.00000452	440
GCF_000892355.1	0.00000428	441
GCF_000884115.1	0.00000413	442
GCF_001501155.1	0.00000399	443
GCF_002957485.1	0.00000326	444
GCF_009431915.1	0.00000279	445
GCF_002621805.1	0.00000203	446
GCF_001042235.1	0.00000154	447
GCF_002997375.1	0.00000151	448
