genome_id	abundance	rank
GCF_000838465.1	0.00070729	181
GCF_002627105.1	0.00070163	182
GCF_000870745.1	0.00069072	183
GCF_004015545.1	0.00068753	184
GCF_006964625.1	0.00067952	185
GCF_000930595.1	0.00067841	186
GCF_000904795.1	0.00067754	187
GCF_020906685.1	0.00067600	188
GCF_000864525.1	0.00066509	189
GCF_003094215.1	0.00065215	190
GCF_006964105.1	0.00064217	191
GCF_014488765.1	0.00062203	192
GCF_001041375.1	0.00062155	193
GCF_002621165.1	0.00061415	194
GCF_001551465.1	0.00060526	195
GCF_000839765.1	0.00059763	196
GCF_000916495.1	0.00059483	197
GCF_902150665.1	0.00057818	198
GCF_003443435.1	0.00057782	199
GCF_002617865.1	0.00057260	200
GCF_003308215.1	0.00056998	201
GCF_000844605.1	0.00056834	202
GCF_002597625.1	0.00054067	203
GCF_002609745.1	0.00053175	204
GCF_000955335.1	0.00051029	205
GCF_003722895.1	0.00049846	206
GCF_001470655.1	0.00049701	207
GCF_001505295.1	0.00049424	208
GCF_001501155.1	0.00048372	209
GCF_000908595.1	0.00048171	210
GCF_002743715.1	0.00048059	211
GCF_008000675.1	0.00047971	212
GCF_002617825.1	0.00047700	213
GCF_000836805.1	0.00046978	214
GCF_009860355.1	0.00046794	215
GCF_003442335.1	0.00046461	216
GCF_002149585.1	0.00046422	217
GCF_002627305.1	0.00045399	218
GCF_000903075.1	0.00043650	219
GCF_000903755.2	0.00043040	220
GCF_002624525.1	0.00040999	221
GCF_000847165.1	0.00040889	222
GCF_022604805.1	0.00040542	223
GCF_009662955.1	0.00040119	224
GCF_003328965.1	0.00038812	225
GCF_000904995.1	0.00038562	226
GCF_001470735.1	0.00038351	227
GCF_006530435.1	0.00035925	228
GCF_009686405.1	0.00035786	229
GCF_000881275.1	0.00035034	230
GCF_001884695.1	0.00034040	231
GCF_000847045.1	0.00033734	232
GCF_003183345.1	0.00033548	233
GCF_002627145.1	0.00032483	234
GCF_025758385.1	0.00031978	235
GCF_001041155.1	0.00031735	236
GCF_000907915.1	0.00029770	237
GCF_008214725.1	0.00029307	238
GCF_002621745.1	0.00028101	239
GCF_002990235.1	0.00027284	240
GCF_003443415.1	0.00026481	241
GCF_010120095.1	0.00025912	242
GCF_013306725.1	0.00025020	243
GCF_000889235.1	0.00024874	244
GCF_000839985.1	0.00024414	245
GCF_002618845.1	0.00023363	246
GCF_001736255.1	0.00023196	247
GCF_003719015.1	0.00022897	248
GCF_000819615.1	0.00022876	249
GCF_000899355.1	0.00022831	250
GCF_002958515.1	0.00022545	251
GCF_022808145.1	0.00022496	252
GCF_000867985.1	0.00022013	253
GCF_002618965.1	0.00021819	254
GCF_014517425.1	0.00021196	255
GCF_002621705.1	0.00018998	256
GCF_029887325.1	0.00018777	257
GCF_000916695.1	0.00017941	258
GCF_003369165.1	0.00017815	259
GCF_001586885.1	0.00017555	260
GCF_020498025.1	0.00017248	261
GCF_000838865.1	0.00015095	262
GCF_003865995.1	0.00014834	263
GCF_011757045.1	0.00014357	264
GCF_002958375.1	0.00014210	265
GCF_002954935.1	0.00014202	266
GCF_000906015.1	0.00014145	267
GCF_003925025.1	0.00013990	268
GCF_002618005.2	0.00013616	269
GCF_002814475.1	0.00013353	270
GCF_000921655.1	0.00013315	271
GCF_004208775.1	0.00013259	272
GCF_003443175.1	0.00013198	273
GCF_005891605.1	0.00013156	274
GCF_002605285.1	0.00013041	275
GCF_015161015.1	0.00013022	276
GCF_000880275.1	0.00013019	277
GCF_004146705.1	0.00012992	278
GCF_000917355.1	0.00012891	279
GCF_001550825.1	0.00012846	280
GCF_002624365.1	0.00012765	281
GCF_002627945.1	0.00012745	282
GCF_000891735.1	0.00012659	283
GCF_000922815.1	0.00012578	284
GCF_000872505.1	0.00012576	285
GCF_002618945.1	0.00012544	286
GCF_000909555.1	0.00012544	287
GCF_001551685.1	0.00012499	288
GCF_015161165.1	0.00012359	289
GCF_002607485.1	0.00012302	290
GCF_000899635.1	0.00012228	291
GCF_002029575.1	0.00012203	292
GCF_002618885.1	0.00012201	293
GCF_001501555.1	0.00012158	294
GCF_900016765.1	0.00012108	295
GCF_001041395.1	0.00012102	296
GCF_009388005.1	0.00011885	297
GCF_018551045.1	0.00011868	298
GCF_004800385.1	0.00011794	299
GCF_000917015.1	0.00011751	300
GCF_002630325.1	0.00011734	301
GCF_000917295.1	0.00011729	302
GCF_004521615.1	0.00011671	303
GCF_000891215.1	0.00011505	304
GCF_003033995.1	0.00011482	305
GCF_003369145.1	0.00011381	306
GCF_003866635.1	0.00011224	307
GCF_002622025.1	0.00011084	308
GCF_002617925.2	0.00011042	309
GCF_002622505.1	0.00010870	310
GCF_002628465.1	0.00010775	311
GCF_000893375.1	0.00010680	312
GCF_004138895.1	0.00010657	313
GCF_000873685.1	0.00010572	314
GCF_010706275.1	0.00010346	315
GCF_003723015.1	0.00010215	316
GCF_001038595.1	0.00010144	317
GCF_021090235.1	0.00010124	318
GCF_003991685.1	0.00010108	319
GCF_005892405.1	0.00010106	320
GCF_022818285.1	0.00010070	321
GCF_002922435.1	0.00009963	322
GCF_001500995.1	0.00009916	323
GCF_002957385.1	0.00009890	324
GCF_019095815.1	0.00009783	325
GCF_000955355.1	0.00009676	326
GCF_002989985.1	0.00009669	327
GCF_002744155.1	0.00009633	328
GCF_002601545.1	0.00009498	329
GCF_021216165.1	0.00009425	330
GCF_003308615.1	0.00009318	331
GCF_003307855.1	0.00009251	332
GCF_001745535.1	0.00009213	333
GCF_018591365.1	0.00009205	334
GCF_011756985.1	0.00009138	335
GCF_006177625.1	0.00009119	336
GCF_006863865.1	0.00009003	337
GCF_013202155.1	0.00008936	338
GCF_022604865.1	0.00008860	339
GCF_003442455.1	0.00008704	340
GCF_002618645.1	0.00008534	341
GCF_015161205.1	0.00008458	342
GCF_021090275.1	0.00008457	343
GCF_002627445.1	0.00008284	344
GCF_021090655.1	0.00008232	345
GCF_000899455.1	0.00008207	346
GCF_001470475.1	0.00008155	347
GCF_003094315.1	0.00008093	348
GCF_015160945.1	0.00007996	349
GCF_000906935.1	0.00007854	350
GCF_003023935.1	0.00007556	351
GCF_013267975.1	0.00007555	352
GCF_009931815.1	0.00007524	353
GCF_008221175.1	0.00007415	354
GCF_000927415.1	0.00007400	355
GCF_003722855.1	0.00007285	356
GCF_000903795.1	0.00007242	357
GCF_002827745.1	0.00007194	358
GCF_000903135.1	0.00007155	359
GCF_002627205.1	0.00007080	360
GCF_004015845.1	0.00007026	361
GCF_020489785.1	0.00006924	362
GCF_000904895.1	0.00006862	363
GCF_003443275.1	0.00006579	364
GCF_011756685.1	0.00006377	365
GCF_000929095.1	0.00006377	366
GCF_004800625.1	0.00006084	367
GCF_900604395.1	0.00006014	368
GCF_004138875.1	0.00005956	369
GCF_006965265.1	0.00005791	370
GCF_002625645.1	0.00005660	371
GCF_000894655.1	0.00005554	372
GCF_010120345.1	0.00005551	373
GCF_002997845.1	0.00005520	374
GCF_001310115.1	0.00005403	375
GCF_003692155.1	0.00005396	376
GCF_003023925.1	0.00005385	377
GCF_002627505.1	0.00005350	378
GCF_011756515.1	0.00005298	379
GCF_000865825.1	0.00005233	380
GCF_002618825.1	0.00005167	381
GCF_016467535.1	0.00005094	382
GCF_013306735.1	0.00005075	383
GCF_003958805.1	0.00005034	384
GCF_000886155.1	0.00004819	385
GCF_019089895.1	0.00004580	386
GCF_000982325.1	0.00004554	387
GCF_015161355.1	0.00004549	388
GCF_002618865.1	0.00004389	389
GCF_001502995.1	0.00004201	390
GCF_009860315.1	0.00004085	391
GCF_011757295.1	0.00004063	392
GCF_003866055.1	0.00003873	393
GCF_003994835.1	0.00003846	394
GCF_002621245.1	0.00003832	395
GCF_014183395.1	0.00003711	396
GCF_003575665.1	0.00003696	397
GCF_000839525.1	0.00003595	398
GCF_020535835.1	0.00003547	399
GCF_003575405.1	0.00003491	400
GCF_014319785.1	0.00003415	401
GCF_000868205.1	0.00003284	402
GCF_002627405.1	0.00003267	403
GCF_020484305.1	0.00003080	404
GCF_002211055.1	0.00002933	405
GCF_000884975.1	0.00002882	406
GCF_003226615.1	0.00002878	407
GCF_011756425.1	0.00002747	408
GCF_025630425.1	0.00002694	409
GCF_010120995.1	0.00002659	410
GCF_025727395.1	0.00002525	411
GCF_018573155.1	0.00002472	412
GCF_002619785.1	0.00002466	413
GCF_001501855.1	0.00002345	414
GCF_003428315.1	0.00002267	415
GCF_015709955.1	0.00002066	416
GCF_014514585.1	0.00001987	417
GCF_016835985.1	0.00001872	418
GCF_003443495.1	0.00001675	419
GCF_000910535.1	0.00001605	420
GCF_900007805.1	0.00001603	421
GCF_003014195.1	0.00001405	422
GCF_003443315.2	0.00001377	423
GCF_002618925.1	0.00001056	424
GCF_014533815.1	0.00000990	425
GCF_002756175.1	0.00000967	426
GCF_002628865.1	0.00000937	427
GCF_009388445.1	0.00000923	428
GCF_002621465.1	0.00000814	429
GCF_004800765.1	0.00000809	430
GCF_001754165.1	0.00000801	431
GCF_000849665.1	0.00000777	432
GCF_001470835.2	0.00000770	433
GCF_001754245.1	0.00000757	434
GCF_006869665.1	0.00000643	435
GCF_000912295.1	0.00000614	436
GCF_004138795.1	0.00000508	437
GCF_002627665.1	0.00000503	438
GCF_003866115.1	0.00000474	439
GCF_002614425.1	0.00000452	440
GCF_000954635.1	0.00000428	441
GCF_900178515.1	0.00000413	442
GCF_000870005.1	0.00000399	443
GCF_002954945.1	0.00000326	444
GCF_001744335.2	0.00000279	445
GCF_000907935.1	0.00000203	446
GCF_003094155.1	0.00000154	447
GCF_003307595.1	0.00000151	448
