genome_id	abundance	rank
GCF_011756965.1	0.00207128	76
GCF_005892705.1	0.00200072	77
GCF_009708655.1	0.00199211	78
GCF_002627125.1	0.00199170	79
GCF_003023935.1	0.00196171	80
GCF_021216345.1	0.00196052	81
GCF_002603085.1	0.00194446	82
GCF_002628225.1	0.00194014	83
GCF_018726235.1	0.00193607	84
GCF_000846145.1	0.00193401	85
GCF_003013875.1	0.00192016	86
GCF_003715125.1	0.00191832	87
GCF_014190395.1	0.00191784	88
GCF_000880275.1	0.00191503	89
GCF_000881295.1	0.00191185	90
GCF_002619785.1	0.00188397	91
GCF_000890395.1	0.00186257	92
GCF_000929115.1	0.00179941	93
GCF_001470795.1	0.00178508	94
GCF_000903795.1	0.00177639	95
GCF_002957295.1	0.00171543	96
GCF_000929915.1	0.00170352	97
GCF_013426575.1	0.00168719	98
GCF_000900695.1	0.00164349	99
GCF_016653945.1	0.00163081	100
GCF_003613135.1	0.00162070	101
GCF_004006745.1	0.00160978	102
GCF_003723395.1	0.00159117	103
GCF_002219645.1	0.00149562	104
GCF_002957705.1	0.00147662	105
GCF_003665765.1	0.00146696	106
GCF_008375615.1	0.00142680	107
GCF_000870005.1	0.00142226	108
GCF_002625125.1	0.00139010	109
GCF_000849665.1	0.00137231	110
GCF_003930115.1	0.00137196	111
GCF_000911615.1	0.00136472	112
GCF_029888445.1	0.00132707	113
GCF_000982305.1	0.00132336	114
GCF_009431915.1	0.00129122	115
GCF_006535875.1	0.00127565	116
GCF_002922185.1	0.00126894	117
GCF_000924215.1	0.00126065	118
GCF_000917035.1	0.00123825	119
GCF_002614425.1	0.00121224	120
GCF_000912955.1	0.00120762	121
GCF_008605725.1	0.00118908	122
GCF_020492205.1	0.00118001	123
GCF_003367035.1	0.00110449	124
GCF_009617775.1	0.00108314	125
GCF_000918355.1	0.00104751	126
GCF_001550525.1	0.00103436	127
GCF_018571725.1	0.00099621	128
GCF_004521615.1	0.00098992	129
GCF_011900995.1	0.00089820	130
GCF_001502875.1	0.00089144	131
GCF_007051165.1	0.00087736	132
GCF_003308195.1	0.00087127	133
GCF_023981085.1	0.00083700	134
GCF_009800845.1	0.00081721	135
GCF_000890795.1	0.00080489	136
GCF_003925105.1	0.00080410	137
GCF_000839985.1	0.00077763	138
GCF_003344325.1	0.00077603	139
GCF_020498025.1	0.00076600	140
GCF_008704725.1	0.00076582	141
GCF_000901515.1	0.00073619	142
GCF_003177215.1	0.00072999	143
GCF_004146665.1	0.00069486	144
GCF_001503055.1	0.00066826	145
GCF_000868665.1	0.00066589	146
GCF_000884975.1	0.00065347	147
GCF_001042235.1	0.00060063	148
GCF_023547265.1	0.00059401	149
GCF_003328725.1	0.00059178	150
GCF_005145105.1	0.00056061	151
GCF_000918515.1	0.00055987	152
GCF_011757155.1	0.00054651	153
GCF_020484605.1	0.00053235	154
GCF_009667565.1	0.00051342	155
GCF_008801235.1	0.00050183	156
GCF_000848985.1	0.00040644	157
GCF_003814495.1	0.00040507	158
GCF_000905295.1	0.00039959	159
GCF_001041815.1	0.00038357	160
GCF_002622045.1	0.00037599	161
GCF_022604795.1	0.00036654	162
GCF_002922425.1	0.00034947	163
GCF_002618925.1	0.00033628	164
GCF_003034595.1	0.00029223	165
GCF_004800895.1	0.00027913	166
GCF_019089895.1	0.00027781	167
GCF_000883935.1	0.00026730	168
GCF_015161105.1	0.00025806	169
GCF_014517425.1	0.00024398	170
GCF_004131365.1	0.00023958	171
GCF_002611805.1	0.00023521	172
GCF_002632565.1	0.00023385	173
GCF_003614015.1	0.00023040	174
GCF_013086045.1	0.00023030	175
GCF_008222385.1	0.00022943	176
GCF_023523965.1	0.00022820	177
GCF_001517035.1	0.00022504	178
GCF_001504835.1	0.00022359	179
GCF_019089665.1	0.00022335	180
GCF_003182745.1	0.00022331	181
GCF_013348135.1	0.00021807	182
GCF_000891695.1	0.00021774	183
GCF_001275455.1	0.00021412	184
GCF_002957995.1	0.00021214	185
GCF_020498635.1	0.00020960	186
GCF_000836805.1	0.00020816	187
GCF_002621025.1	0.00020808	188
GCF_000838865.1	0.00020543	189
GCF_000841405.1	0.00020130	190
GCF_900016765.1	0.00020002	191
GCF_013426425.1	0.00019496	192
GCF_000819615.1	0.00019340	193
GCF_022544735.1	0.00019139	194
GCF_008214025.1	0.00019018	195
GCF_009861365.1	0.00018920	196
GCF_002618965.1	0.00018872	197
GCF_000842865.1	0.00018774	198
GCF_000870165.1	0.00018505	199
GCF_003441375.1	0.00018233	200
GCF_002621165.1	0.00018223	201
GCF_000902355.1	0.00017870	202
GCF_003575905.1	0.00017458	203
GCF_015161235.1	0.00016795	204
GCF_000840785.1	0.00016781	205
GCF_021090375.1	0.00016656	206
GCF_018585475.1	0.00016613	207
GCF_001744735.1	0.00016173	208
GCF_000926735.1	0.00015235	209
GCF_000891635.1	0.00015028	210
GCF_009688705.1	0.00014995	211
GCF_003094175.1	0.00014931	212
GCF_000879115.1	0.00014648	213
GCF_002618885.1	0.00014106	214
GCF_008001405.1	0.00013746	215
GCF_001744055.1	0.00013620	216
GCF_003443315.2	0.00013408	217
GCF_006869785.1	0.00013387	218
GCF_015161065.1	0.00013204	219
GCF_004521775.1	0.00012843	220
GCF_003143275.1	0.00012744	221
GCF_002601545.1	0.00011882	222
GCF_021216315.1	0.00011711	223
GCF_021029365.1	0.00011635	224
GCF_009689385.1	0.00011579	225
GCF_003668415.1	0.00011510	226
GCF_001754725.1	0.00011448	227
GCF_001962975.1	0.00011292	228
GCF_002957465.1	0.00011041	229
GCF_020474865.1	0.00010925	230
GCF_000839525.1	0.00010475	231
GCF_001503875.1	0.00010190	232
GCF_002605045.1	0.00010158	233
GCF_000864545.1	0.00010156	234
GCF_002955985.1	0.00010070	235
GCF_000867865.1	0.00009617	236
GCF_002624525.1	0.00009604	237
GCF_013306735.1	0.00009467	238
GCF_002990035.1	0.00009389	239
GCF_004139175.1	0.00009010	240
GCF_000865245.1	0.00009004	241
GCF_003926515.1	0.00008982	242
GCF_003958785.1	0.00008539	243
GCF_011067375.1	0.00008539	244
GCF_001745155.1	0.00008538	245
GCF_002627505.1	0.00007856	246
GCF_005892205.1	0.00007626	247
GCF_003443195.1	0.00007409	248
GCF_007051205.1	0.00007371	249
GCF_001551765.1	0.00007316	250
GCF_001504035.1	0.00007276	251
GCF_008221045.1	0.00007228	252
GCF_008215305.1	0.00007202	253
GCF_029693625.1	0.00006903	254
GCF_902141595.1	0.00006851	255
GCF_001500935.1	0.00006567	256
GCF_000901875.1	0.00006449	257
GCF_006964425.1	0.00005699	258
GCF_001551225.1	0.00005184	259
GCF_003344985.1	0.00004981	260
GCF_020882845.1	0.00004619	261
GCF_003866415.1	0.00004480	262
GCF_000872205.1	0.00003908	263
GCF_006530475.1	0.00003596	264
GCF_014319865.1	0.00003385	265
GCF_000982345.1	0.00003255	266
GCF_003094015.1	0.00003226	267
GCF_002618845.1	0.00003192	268
GCF_003958765.1	0.00003043	269
GCF_003722855.1	0.00002607	270
GCF_001754165.1	0.00002442	271
GCF_003094295.1	0.00002411	272
GCF_002597705.1	0.00002378	273
GCF_003094195.1	0.00002307	274
GCF_021536485.1	0.00002198	275
GCF_019089805.1	0.00001991	276
GCF_002829325.1	0.00001935	277
GCF_002624365.1	0.00001877	278
GCF_000903755.2	0.00001675	279
GCF_029693655.1	0.00001546	280
GCF_000907915.1	0.00001522	281
GCF_003865455.1	0.00001507	282
GCF_025727395.1	0.00001422	283
GCF_008375575.1	0.00001094	284
GCF_001745295.1	0.00001046	285
GCF_000871345.1	0.00000884	286
GCF_022818285.1	0.00000817	287
GCF_000847165.1	0.00000635	288
GCF_000927695.1	0.00000604	289
GCF_000918255.1	0.00000411	290
GCF_000929475.1	0.00000333	291
