genome_id	abundance	rank
GCF_001503875.1	0.00072999	143
GCF_021216315.1	0.00069486	144
GCF_001500715.1	0.00066826	145
GCF_000894015.1	0.00066589	146
GCF_000884975.1	0.00065347	147
GCF_007051205.1	0.00060063	148
GCF_016673595.1	0.00059401	149
GCF_000913135.1	0.00059178	150
GCF_000912875.1	0.00056061	151
GCF_009800865.1	0.00055987	152
GCF_008951945.1	0.00054651	153
GCF_021090295.1	0.00053235	154
GCF_003366535.1	0.00051342	155
GCF_003094195.1	0.00050183	156
GCF_002621025.1	0.00040644	157
GCF_002627145.1	0.00040507	158
GCF_010121165.1	0.00039959	159
GCF_001041395.1	0.00038357	160
GCF_008375435.2	0.00037599	161
GCF_003093975.1	0.00036654	162
GCF_000901675.1	0.00034947	163
GCF_002618925.1	0.00033628	164
GCF_027184025.1	0.00029223	165
GCF_003308215.1	0.00027913	166
GCF_001470095.1	0.00027781	167
GCF_000863885.1	0.00026730	168
GCF_003177215.1	0.00025806	169
GCF_003029625.1	0.00024398	170
GCF_018591295.1	0.00023958	171
GCF_003865895.1	0.00023521	172
GCF_009745135.1	0.00023385	173
GCF_003341335.1	0.00023040	174
GCF_002745435.1	0.00023030	175
GCF_009859595.1	0.00022943	176
GCF_003203715.1	0.00022820	177
GCF_009296085.1	0.00022504	178
GCF_000846145.1	0.00022359	179
GCF_001308815.1	0.00022335	180
GCF_000902635.1	0.00022331	181
GCF_002957275.1	0.00021807	182
GCF_003925765.1	0.00021774	183
GCF_001504835.1	0.00021412	184
GCF_015161095.1	0.00021214	185
GCF_000881335.1	0.00020960	186
GCF_000864545.1	0.00020816	187
GCF_000837805.1	0.00020808	188
GCF_000819615.1	0.00020543	189
GCF_015502405.1	0.00020130	190
GCF_000907595.1	0.00020002	191
GCF_000892295.1	0.00019496	192
GCF_002614425.1	0.00019340	193
GCF_003094155.1	0.00019139	194
GCF_009685525.1	0.00019018	195
GCF_900604425.1	0.00018920	196
GCF_001275455.1	0.00018872	197
GCF_004520615.1	0.00018774	198
GCF_000883015.1	0.00018505	199
GCF_003866515.1	0.00018233	200
GCF_014262885.1	0.00018223	201
GCF_024182525.1	0.00017870	202
GCF_003365115.1	0.00017458	203
GCF_004147145.1	0.00016795	204
GCF_002618945.1	0.00016781	205
GCF_003866895.1	0.00016656	206
GCF_008939465.1	0.00016613	207
GCF_009672745.1	0.00016173	208
GCF_004521275.1	0.00015235	209
GCF_003181195.1	0.00015028	210
GCF_021354635.1	0.00014995	211
GCF_001745655.1	0.00014931	212
GCF_021864135.1	0.00014648	213
GCF_002618885.1	0.00014106	214
GCF_001926815.1	0.00013746	215
GCF_002755055.1	0.00013620	216
GCF_025727405.1	0.00013408	217
GCF_002617385.1	0.00013387	218
GCF_002958375.1	0.00013204	219
GCF_008222545.1	0.00012843	220
GCF_021090265.1	0.00012744	221
GCF_003925145.1	0.00011882	222
GCF_018726235.1	0.00011711	223
GCF_000954975.2	0.00011635	224
GCF_001501155.1	0.00011579	225
GCF_007647105.1	0.00011510	226
GCF_005566775.1	0.00011448	227
GCF_002613105.1	0.00011292	228
GCF_000907795.1	0.00011041	229
GCF_014319865.1	0.00010925	230
GCF_002618845.1	0.00010475	231
GCF_002599365.1	0.00010190	232
GCF_002629005.1	0.00010158	233
GCF_011900995.1	0.00010156	234
GCF_008221585.1	0.00010070	235
GCF_009189125.1	0.00009617	236
GCF_014319865.1	0.00009604	237
GCF_000922735.2	0.00009467	238
GCF_003575925.1	0.00009389	239
GCF_011756415.1	0.00009010	240
GCF_017347815.1	0.00009004	241
GCF_002829325.1	0.00008982	242
GCF_009387985.1	0.00008539	243
GCF_003613335.1	0.00008539	244
GCF_009861365.1	0.00008538	245
GCF_015502185.1	0.00007856	246
GCF_000874625.1	0.00007626	247
GCF_000886155.1	0.00007409	248
GCF_002621505.1	0.00007371	249
GCF_027885665.1	0.00007316	250
GCF_021090205.1	0.00007276	251
GCF_000910515.1	0.00007228	252
GCF_003865975.1	0.00007202	253
GCF_003443415.1	0.00006903	254
GCF_020484305.1	0.00006851	255
GCF_008801235.1	0.00006567	256
GCF_004146685.1	0.00006449	257
GCF_001042135.1	0.00005699	258
GCF_002922435.1	0.00005184	259
GCF_002617965.1	0.00004981	260
GCF_010701535.1	0.00004619	261
GCF_009673345.1	0.00004480	262
GCF_003093995.1	0.00003908	263
GCF_000921675.1	0.00003596	264
GCF_002957255.1	0.00003385	265
GCF_002621645.1	0.00003255	266
GCF_003307555.1	0.00003226	267
GCF_002618905.1	0.00003192	268
GCF_004146445.1	0.00003043	269
GCF_002149245.1	0.00002607	270
GCF_013202155.1	0.00002442	271
GCF_003308735.1	0.00002411	272
GCF_000907975.1	0.00002378	273
GCF_002958905.1	0.00002307	274
GCF_013348085.1	0.00002198	275
GCF_015160945.1	0.00001991	276
GCF_002621465.1	0.00001935	277
GCF_000857125.1	0.00001877	278
GCF_003342135.1	0.00001675	279
GCF_004519775.1	0.00001546	280
GCF_010238265.1	0.00001522	281
GCF_016836195.1	0.00001507	282
GCF_010120185.1	0.00001422	283
GCF_002604165.1	0.00001094	284
GCF_003925105.1	0.00001046	285
GCF_003958765.1	0.00000884	286
GCF_015161175.1	0.00000817	287
GCF_013150875.1	0.00000635	288
GCF_000880515.1	0.00000604	289
GCF_020475385.1	0.00000411	290
GCF_001884575.1	0.00000333	291
